p,instanceCount
http://dbpedia.org/property/nameGuf,2
http://dbpedia.org/property/nameHar,2
http://dbpedia.org/property/nameHgc,2
http://dbpedia.org/property/nameHub,2
http://dbpedia.org/property/nameHun,2
http://dbpedia.org/property/nameIoc,2
http://dbpedia.org/property/nameJpc,2
http://dbpedia.org/property/nameKa,2
http://dbpedia.org/property/nameKam,2
http://dbpedia.org/property/nameKaz,2
http://dbpedia.org/property/nameLeo,2
http://dbpedia.org/property/nameMsm,2
http://dbpedia.org/property/nameNeu,2
http://dbpedia.org/property/nameOrz,2
http://dbpedia.org/property/nameRaf,2
http://dbpedia.org/property/nameRbf,2
http://dbpedia.org/property/nameRea,2
http://dbpedia.org/property/nameReu,2
http://dbpedia.org/property/nameRjf,2
http://dbpedia.org/property/nameRoc,2
http://dbpedia.org/property/nameRwf,2
http://dbpedia.org/property/nameRwk,2
http://dbpedia.org/property/nameSco,2
http://dbpedia.org/property/nameSub,2
http://dbpedia.org/property/nameSwe,2
http://dbpedia.org/property/nameTbf,2
http://dbpedia.org/property/nameTch,2
http://dbpedia.org/property/nameUru,2
http://dbpedia.org/property/nameXxx,2
http://dbpedia.org/property/nameZzz,2
http://dbpedia.org/property/nameprefix,2
http://dbpedia.org/property/nameslug,2
http://dbpedia.org/property/nams,2
http://dbpedia.org/property/nassau,2
http://dbpedia.org/property/natY,2
http://dbpedia.org/property/nationalChampionships,2
http://dbpedia.org/property/nationalCouncilChair,2
http://dbpedia.org/property/nationalCup,2
http://dbpedia.org/property/nationalGdpPc,2
http://dbpedia.org/property/nationalPresident,2
http://dbpedia.org/property/nationalSecretary,2
http://dbpedia.org/property/nationality.,2
http://dbpedia.org/property/nativeAmerican,2
http://dbpedia.org/property/nativeHawaiian,2
http://dbpedia.org/property/nativeNam,2
http://dbpedia.org/property/nativePlace,2
http://dbpedia.org/property/nativesName,2
http://dbpedia.org/property/naughtyBoys,2
http://dbpedia.org/property/navbox,2
http://dbpedia.org/property/nbBackup,2
http://dbpedia.org/property/nbStarter,2
http://dbpedia.org/property/nbatchar,2
http://dbpedia.org/property/ncaaTournamentApperances,2
http://dbpedia.org/property/ncaaairriflegold,2
http://dbpedia.org/property/ncaacollegecup,2
http://dbpedia.org/property/ncaasmallboregold,2
http://dbpedia.org/property/ncaateamsilver,2
http://dbpedia.org/property/ncncat,2
http://dbpedia.org/property/ndfResult,2
http://dbpedia.org/property/nearBy,2
http://dbpedia.org/property/nearVillage,2
http://dbpedia.org/property/nepaliName,2
http://dbpedia.org/property/netCaption,2
http://dbpedia.org/property/netMedian,2
http://dbpedia.org/property/netballCoaches,2
http://dbpedia.org/property/network11s,2
http://dbpedia.org/property/network15s,2
http://dbpedia.org/property/network1length,2
http://dbpedia.org/property/network2length,2
http://dbpedia.org/property/network3a,2
http://dbpedia.org/property/network4a,2
http://dbpedia.org/property/network7a,2
http://dbpedia.org/property/network7b,2
http://dbpedia.org/property/networkLogoAlt,2
http://dbpedia.org/property/neutralWins,2
http://dbpedia.org/property/newsDirector,2
http://dbpedia.org/property/newsLeader,2
http://dbpedia.org/property/newsOfTheWorldTournament,2
http://dbpedia.org/property/newsReporter,2
http://dbpedia.org/property/newseditors,2
http://dbpedia.org/property/nextMeeting,2
http://dbpedia.org/property/nfBoardRank,2
http://dbpedia.org/property/nflEndYear,2
http://dbpedia.org/property/nflwd,2
http://dbpedia.org/property/ngcGba,2
http://dbpedia.org/property/ngenN,2
http://dbpedia.org/property/ngenPc,2
http://dbpedia.org/property/ngenXbox,2
http://dbpedia.org/property/nickaustralian,2
http://dbpedia.org/property/nickaustraliaw,2
http://dbpedia.org/property/ninthentry,2
http://dbpedia.org/property/nite,2
http://dbpedia.org/property/nkc,2
http://dbpedia.org/property/nklk,2
http://dbpedia.org/property/nlifeNgc,2
http://dbpedia.org/property/nlifeSnes,2
http://dbpedia.org/property/no.Built,2
http://dbpedia.org/property/no.OfWards,2
http://dbpedia.org/property/noOfDrivers,2
http://dbpedia.org/property/noPlayerStats,2
http://dbpedia.org/property/noPp,2
http://dbpedia.org/property/noStates,2
http://dbpedia.org/property/noWildCardChamps,2
http://dbpedia.org/property/nocategory,2
http://dbpedia.org/property/nocentering,2
http://dbpedia.org/property/nocount,2
http://dbpedia.org/property/noid,2
http://dbpedia.org/property/nombreCastellano,2
http://dbpedia.org/property/nombreCompleto,2
http://dbpedia.org/property/nomissingcoordscategory,2
http://dbpedia.org/property/nonchar,2
http://dbpedia.org/property/none,2
http://dbpedia.org/property/noparent,2
http://dbpedia.org/property/nopartylink,2
http://dbpedia.org/property/noportal,2
http://dbpedia.org/property/northOperator,2
http://dbpedia.org/property/northWebsite,2
http://dbpedia.org/property/northernislands,2
http://dbpedia.org/property/nose,2
http://dbpedia.org/property/nosection,2
http://dbpedia.org/property/notCount,2
http://dbpedia.org/property/notDab,2
http://dbpedia.org/property/notablePersons,2
http://dbpedia.org/property/notableRole,2
http://dbpedia.org/property/note10NudgeLeft,2
http://dbpedia.org/property/note11NudgeLeft,2
http://dbpedia.org/property/note12NudgeDown,2
http://dbpedia.org/property/note12NudgeUp,2
http://dbpedia.org/property/note13NudgeLeft,2
http://dbpedia.org/property/note14NudgeDown,2
http://dbpedia.org/property/note15Size,2
http://dbpedia.org/property/note17NudgeDown,2
http://dbpedia.org/property/note1Label,2
http://dbpedia.org/property/note1Next,2
http://dbpedia.org/property/note1NudgeDown,2
http://dbpedia.org/property/note20Colour,2
http://dbpedia.org/property/note21NudgeLeft,2
http://dbpedia.org/property/note22Colour,2
http://dbpedia.org/property/note22NudgeLeft,2
http://dbpedia.org/property/note25At,2
http://dbpedia.org/property/note2Next,2
http://dbpedia.org/property/note2NudgeDown,2
http://dbpedia.org/property/note5NudgeLeft,2
http://dbpedia.org/property/note6Next,2
http://dbpedia.org/property/note6NudgeDown,2
http://dbpedia.org/property/note6NudgeLeft,2
http://dbpedia.org/property/note6NudgeUp,2
http://dbpedia.org/property/note7Next,2
http://dbpedia.org/property/note7NudgeDown,2
http://dbpedia.org/property/note7NudgeLeft,2
http://dbpedia.org/property/note8NudgeLeft,2
http://dbpedia.org/property/note9NudgeLeft,2
http://dbpedia.org/property/note9NudgeUp,2
http://dbpedia.org/property/noteRefsNamed,2
http://dbpedia.org/property/noteScg,2
http://dbpedia.org/property/notedDrivers,2
http://dbpedia.org/property/notee,2
http://dbpedia.org/property/notitle,2
http://dbpedia.org/property/nov,2
http://dbpedia.org/property/npNes,2
http://dbpedia.org/property/numAdmDistrictTypeDivs,2
http://dbpedia.org/property/numCitiesTowns,2
http://dbpedia.org/property/numHabitats,2
http://dbpedia.org/property/numInterns,2
http://dbpedia.org/property/numMunDistricts,2
http://dbpedia.org/property/numRescueLine,2
http://dbpedia.org/property/numRuralLocalityDivs,2
http://dbpedia.org/property/numRuralSettlements,2
http://dbpedia.org/property/numStaffYear,2
http://dbpedia.org/property/numUrbanOkrugs,2
http://dbpedia.org/property/numUrbanSettlements,2
http://dbpedia.org/property/numUrbanTypeSettlements,2
http://dbpedia.org/property/numberOfClubs,2
http://dbpedia.org/property/numberOfHouseholds,2
http://dbpedia.org/property/numberOfLines,2
http://dbpedia.org/property/numberOfObjects,2
http://dbpedia.org/property/numberOfVehicles,2
http://dbpedia.org/property/numberPlatePrefix,2
http://dbpedia.org/property/numberProduced,2
http://dbpedia.org/property/numeclub,2
http://dbpedia.org/property/oa,2
http://dbpedia.org/property/oacc,2
http://dbpedia.org/property/objekt,2
http://dbpedia.org/property/obverse4Design,2
http://dbpedia.org/property/obverse4DesignDate,2
http://dbpedia.org/property/obverseClosedDate,2
http://dbpedia.org/property/ocaRegion,2
http://dbpedia.org/property/occasionalOpponents,2
http://dbpedia.org/property/oct,2
http://dbpedia.org/property/ocultar,2
http://dbpedia.org/property/offensiveCoordinator,2
http://dbpedia.org/property/office3.,2
http://dbpedia.org/property/officeOfDefenseMobilization,2
http://dbpedia.org/property/officeOfDefenseMobilizationEnd,2
http://dbpedia.org/property/officeOfDefenseMobilizationStart,2
http://dbpedia.org/property/officeStart,2
http://dbpedia.org/property/officialFacebookPage,2
http://dbpedia.org/property/officialNumber,2
http://dbpedia.org/property/officialSong,2
http://dbpedia.org/property/oilProductionM3/d,2
http://dbpedia.org/property/oilTanks,2
http://dbpedia.org/property/oldRef,2
http://dbpedia.org/property/oleic,2
http://dbpedia.org/property/olydoubles,2
http://dbpedia.org/property/olympic1stMostRecent,2
http://dbpedia.org/property/olympic1stTimes,2
http://dbpedia.org/property/olympic2ndTimes,2
http://dbpedia.org/property/olympicMedal,2
http://dbpedia.org/property/olympicMedals,2
http://dbpedia.org/property/olympicsMix,2
http://dbpedia.org/property/on3RecruitsRefTitle,2
http://dbpedia.org/property/on3RefTitle,2
http://dbpedia.org/property/onealso,2
http://dbpedia.org/property/onecell,2
http://dbpedia.org/property/oneigclass,2
http://dbpedia.org/property/ongig,2
http://dbpedia.org/property/onging,2
http://dbpedia.org/property/onlyGame,2
http://dbpedia.org/property/openingAct,2
http://dbpedia.org/property/openingCity,2
http://dbpedia.org/property/openingHours,2
http://dbpedia.org/property/openingTrailer,2
http://dbpedia.org/property/operationalRange,2
http://dbpedia.org/property/operationsDirector,2
http://dbpedia.org/property/operationsEnd,2
http://dbpedia.org/property/operationsManager,2
http://dbpedia.org/property/opinionEditor,2
http://dbpedia.org/property/opitonalSubheader,2
http://dbpedia.org/property/opt5n,2
http://dbpedia.org/property/opt5v,2
http://dbpedia.org/property/opticalaccessories,2
http://dbpedia.org/property/oraniser,2
http://dbpedia.org/property/orbitHeight,2
http://dbpedia.org/property/orbitcrew,2
http://dbpedia.org/property/orchestraManager,2
http://dbpedia.org/property/orchestration,2
http://dbpedia.org/property/orchestrations,2
http://dbpedia.org/property/ordnung4Identifikator,2
http://dbpedia.org/property/organizationType,2
http://dbpedia.org/property/organizedBy,2
http://dbpedia.org/property/origTitle,2
http://dbpedia.org/property/originalMusicalArrangements,2
http://dbpedia.org/property/originalStars,2
http://dbpedia.org/property/originator,2
http://dbpedia.org/property/origpublisher,2
http://dbpedia.org/property/origtitle,2
http://dbpedia.org/property/origurl,2
http://dbpedia.org/property/ortschaftskennziffer,2
http://dbpedia.org/property/oscillators,2
http://dbpedia.org/property/otgoals,2
http://dbpedia.org/property/otherAffiliations,2
http://dbpedia.org/property/otherArmament,2
http://dbpedia.org/property/otherArticle,2
http://dbpedia.org/property/otherChampionships,2
http://dbpedia.org/property/otherCompetition,2
http://dbpedia.org/property/otherCompetitionResult,2
http://dbpedia.org/property/otherDegrees,2
http://dbpedia.org/property/otherLanguage.,2
http://dbpedia.org/property/otherMembers,2
http://dbpedia.org/property/otherPossibleIngredients,2
http://dbpedia.org/property/otherReservation,2
http://dbpedia.org/property/othercomps,2
http://dbpedia.org/property/otprogression,2
http://dbpedia.org/property/outputcurrent,2
http://dbpedia.org/property/outputnoise,2
http://dbpedia.org/property/outputpeak,2
http://dbpedia.org/property/overallAttendance,2
http://dbpedia.org/property/overallLength,2
http://dbpedia.org/property/overallType,2
http://dbpedia.org/property/overlay11tip,2
http://dbpedia.org/property/overlay12colour,2
http://dbpedia.org/property/overlay12link,2
http://dbpedia.org/property/overlay13colour,2
http://dbpedia.org/property/overlay14colour,2
http://dbpedia.org/property/overlay14link,2
http://dbpedia.org/property/overlay18link,2
http://dbpedia.org/property/overlay21left,2
http://dbpedia.org/property/overlay21top,2
http://dbpedia.org/property/overseasTournament,2
http://dbpedia.org/property/owner(s)_,2
http://dbpedia.org/property/ownerName,2
http://dbpedia.org/property/ownerTitle,2
http://dbpedia.org/property/ownershipRegistrationSynopsis,2
http://dbpedia.org/property/oxmXone,2
http://dbpedia.org/property/p1ImageSize,2
http://dbpedia.org/property/p1Rank,2
http://dbpedia.org/property/p1dlinename,2
http://dbpedia.org/property/p1w,2
http://dbpedia.org/property/p2Rank,2
http://dbpedia.org/property/p5anotes,2
http://dbpedia.org/property/p5cstop,2
http://dbpedia.org/property/p5notes,2
http://dbpedia.org/property/p6clinename,2
http://dbpedia.org/property/pacificplayoffsright,2
http://dbpedia.org/property/pageNumber,2
http://dbpedia.org/property/pageTitle,2
http://dbpedia.org/property/paint,2
http://dbpedia.org/property/palazzi,2
http://dbpedia.org/property/pams,2
http://dbpedia.org/property/panchayatPresident,2
http://dbpedia.org/property/panchayathMember,2
http://dbpedia.org/property/pantodown,2
http://dbpedia.org/property/paralympicApps,2
http://dbpedia.org/property/paralympicDate,2
http://dbpedia.org/property/paralympicFirst,2
http://dbpedia.org/property/paralympicMark,2
http://dbpedia.org/property/paralympicMedals,2
http://dbpedia.org/property/parishSpecial,2
http://dbpedia.org/property/parliamentMp,2
http://dbpedia.org/property/part1Choice5Color,2
http://dbpedia.org/property/part2Choice3Color,2
http://dbpedia.org/property/part3Caption,2
http://dbpedia.org/property/part4Caption,2
http://dbpedia.org/property/part4Color,2
http://dbpedia.org/property/part5Choice,2
http://dbpedia.org/property/part5Percentage,2
http://dbpedia.org/property/participatedIn,2
http://dbpedia.org/property/partiy,2
http://dbpedia.org/property/partnumber,2
http://dbpedia.org/property/party.,2
http://dbpedia.org/property/party17d,2
http://dbpedia.org/property/party18d,2
http://dbpedia.org/property/party21d,2
http://dbpedia.org/property/party2d,2
http://dbpedia.org/property/party35b,2
http://dbpedia.org/property/party37b,2
http://dbpedia.org/property/party38a,2
http://dbpedia.org/property/party3Name,2
http://dbpedia.org/property/party5name,2
http://dbpedia.org/property/party7Link,2
http://dbpedia.org/property/passedBy,2
http://dbpedia.org/property/pastParticipants,2
http://dbpedia.org/property/paternSo,2
http://dbpedia.org/property/pathwidth,2
http://dbpedia.org/property/patno,2
http://dbpedia.org/property/patnum,2
http://dbpedia.org/property/patterSo,2
http://dbpedia.org/property/patternBa,2
http://dbpedia.org/property/patternCap,2
http://dbpedia.org/property/patternCo,2
http://dbpedia.org/property/patternSol,2
http://dbpedia.org/property/patterns,2
http://dbpedia.org/property/pcgnPc,2
http://dbpedia.org/property/pdbComplex,2
http://dbpedia.org/property/pdcWorldCupOfDarts,2
http://dbpedia.org/property/peak13d,2
http://dbpedia.org/property/peak13h,2
http://dbpedia.org/property/peak14c,2
http://dbpedia.org/property/peak15e,2
http://dbpedia.org/property/peak15f,2
http://dbpedia.org/property/peak16d,2
http://dbpedia.org/property/peak16g,2
http://dbpedia.org/property/peak16h,2
http://dbpedia.org/property/peak19c,2
http://dbpedia.org/property/peak1d,2
http://dbpedia.org/property/peak1f,2
http://dbpedia.org/property/peak2g,2
http://dbpedia.org/property/peak3d,2
http://dbpedia.org/property/peak3e,2
http://dbpedia.org/property/peak4f,2
http://dbpedia.org/property/peak7c,2
http://dbpedia.org/property/peak7e,2
http://dbpedia.org/property/peak9c,2
http://dbpedia.org/property/peakDate,2
http://dbpedia.org/property/peecidedBy,2
http://dbpedia.org/property/pelOsha,2
http://dbpedia.org/property/percentLatino,2
http://dbpedia.org/property/percentRemainderOfMultiracial,2
http://dbpedia.org/property/performer,2
http://dbpedia.org/property/period10BorderWidth,2
http://dbpedia.org/property/period10Left,2
http://dbpedia.org/property/period10Text,2
http://dbpedia.org/property/period11BorderWidth,2
http://dbpedia.org/property/period11Left,2
http://dbpedia.org/property/period11Text,2
http://dbpedia.org/property/period2BorderWidth,2
http://dbpedia.org/property/period2Right,2
http://dbpedia.org/property/period3NudgeDown,2
http://dbpedia.org/property/period3NudgeUp,2
http://dbpedia.org/property/period3Right,2
http://dbpedia.org/property/period3Text,2
http://dbpedia.org/property/period4Colour,2
http://dbpedia.org/property/period4NudgeUp,2
http://dbpedia.org/property/period5BorderWidth,2
http://dbpedia.org/property/period5Left,2
http://dbpedia.org/property/period5Text,2
http://dbpedia.org/property/period6BorderWidth,2
http://dbpedia.org/property/period6Left,2
http://dbpedia.org/property/period6Text,2
http://dbpedia.org/property/period7BorderWidth,2
http://dbpedia.org/property/period7Left,2
http://dbpedia.org/property/period7Text,2
http://dbpedia.org/property/period8BorderWidth,2
http://dbpedia.org/property/period8Left,2
http://dbpedia.org/property/period8Text,2
http://dbpedia.org/property/period9BorderWidth,2
http://dbpedia.org/property/period9Left,2
http://dbpedia.org/property/period9Text,2
http://dbpedia.org/property/permanentPostal,2
http://dbpedia.org/property/permeability,2
http://dbpedia.org/property/person3type,2
http://dbpedia.org/property/personalBests,2
http://dbpedia.org/property/personalitystudyInventory,2
http://dbpedia.org/property/personalitystudyTrait,2
http://dbpedia.org/property/pgPsp,2
http://dbpedia.org/property/pgf,2
http://dbpedia.org/property/ph.d.,2
http://dbpedia.org/property/phcbg,2
http://dbpedia.org/property/phosphorus,2
http://dbpedia.org/property/photo1h,2
http://dbpedia.org/property/photo2f,2
http://dbpedia.org/property/photo2g,2
http://dbpedia.org/property/photo2h,2
http://dbpedia.org/property/photo3d,2
http://dbpedia.org/property/photo3e,2
http://dbpedia.org/property/photo3f,2
http://dbpedia.org/property/photo3g,2
http://dbpedia.org/property/photo3h,2
http://dbpedia.org/property/photo4c,2
http://dbpedia.org/property/photo4d,2
http://dbpedia.org/property/photo4e,2
http://dbpedia.org/property/photo4f,2
http://dbpedia.org/property/photo4g,2
http://dbpedia.org/property/photo4h,2
http://dbpedia.org/property/photo5a,2
http://dbpedia.org/property/photo5b,2
http://dbpedia.org/property/photo5c,2
http://dbpedia.org/property/photo5d,2
http://dbpedia.org/property/photo5e,2
http://dbpedia.org/property/photo5f,2
http://dbpedia.org/property/photo5g,2
http://dbpedia.org/property/photo5h,2
http://dbpedia.org/property/photo6a,2
http://dbpedia.org/property/photo6b,2
http://dbpedia.org/property/photo6c,2
http://dbpedia.org/property/photo6d,2
http://dbpedia.org/property/photo6e,2
http://dbpedia.org/property/photo6f,2
http://dbpedia.org/property/photo6g,2
http://dbpedia.org/property/photo6h,2
http://dbpedia.org/property/photo7a,2
http://dbpedia.org/property/photo7b,2
http://dbpedia.org/property/photo7c,2
http://dbpedia.org/property/photo7d,2
http://dbpedia.org/property/photo7e,2
http://dbpedia.org/property/photo7f,2
http://dbpedia.org/property/photo7g,2
http://dbpedia.org/property/photo7h,2
http://dbpedia.org/property/photo8a,2
http://dbpedia.org/property/photo8b,2
http://dbpedia.org/property/photo8c,2
http://dbpedia.org/property/photo8d,2
http://dbpedia.org/property/photo8e,2
http://dbpedia.org/property/photo8f,2
http://dbpedia.org/property/photo8g,2
http://dbpedia.org/property/photo8h,2
http://dbpedia.org/property/photojournalist,2
http://dbpedia.org/property/physicalAddress,2
http://dbpedia.org/property/physician,2
http://dbpedia.org/property/picalt,2
http://dbpedia.org/property/pieDeImagen,2
http://dbpedia.org/property/pin31Name,2
http://dbpedia.org/property/pin32Name,2
http://dbpedia.org/property/pinyinTranscription,2
http://dbpedia.org/property/pisco,2
http://dbpedia.org/property/placarWidth,2
http://dbpedia.org/property/placeOfRevelation,2
http://dbpedia.org/property/placedby,2
http://dbpedia.org/property/plane3Destination,2
http://dbpedia.org/property/plane3Fatalities,2
http://dbpedia.org/property/plane3Occupants,2
http://dbpedia.org/property/plane3Origin,2
http://dbpedia.org/property/plane3Survivors,2
http://dbpedia.org/property/plane3Tailnum,2
http://dbpedia.org/property/plasmaDensity,2
http://dbpedia.org/property/plasmaSource,2
http://dbpedia.org/property/plates,2
http://dbpedia.org/property/playGba,2
http://dbpedia.org/property/playNgc,2
http://dbpedia.org/property/playXbox,2
http://dbpedia.org/property/playerEnd,2
http://dbpedia.org/property/playerNumber,2
http://dbpedia.org/property/playerOfFcSeries,2
http://dbpedia.org/property/playerOfSeason,2
http://dbpedia.org/property/playerStart,2
http://dbpedia.org/property/playerofTheMatch,2
http://dbpedia.org/property/playingTeams,2
http://dbpedia.org/property/ploadrng,2
http://dbpedia.org/property/plot,2
http://dbpedia.org/property/plusinf,2
http://dbpedia.org/property/pmDec,2
http://dbpedia.org/property/pmRa,2
http://dbpedia.org/property/poSms,2
http://dbpedia.org/property/poleName,2
http://dbpedia.org/property/polePassengerSidecarB2b,2
http://dbpedia.org/property/polePassengerSidecarB2bCountry,2
http://dbpedia.org/property/poleRiderSidecarB2b,2
http://dbpedia.org/property/poleRiderSidecarB2bCountry,2
http://dbpedia.org/property/politburo,2
http://dbpedia.org/property/politburoStanding,2
http://dbpedia.org/property/politicalAllegiance,2
http://dbpedia.org/property/politicalOrientation,2
http://dbpedia.org/property/politicalViews,2
http://dbpedia.org/property/politicalWing,2
http://dbpedia.org/property/poll1Candidate,2
http://dbpedia.org/property/poll4Candidate,2
http://dbpedia.org/property/pollTax,2
http://dbpedia.org/property/polyNs,2
http://dbpedia.org/property/polyVita,2
http://dbpedia.org/property/pop2018censusRank,2
http://dbpedia.org/property/pop2019census,2
http://dbpedia.org/property/pop2020Census,2
http://dbpedia.org/property/pop2021censusRank,2
http://dbpedia.org/property/popCensus,2
http://dbpedia.org/property/popref,2
http://dbpedia.org/property/populatio,2
http://dbpedia.org/property/populationCsa,2
http://dbpedia.org/property/populationDemony,2
http://dbpedia.org/property/populationRuralFootnotes,2
http://dbpedia.org/property/populationTotal(town+SurroundingAreas)_,2
http://dbpedia.org/property/portOfRegistry,2
http://dbpedia.org/property/posicinCaption,2
http://dbpedia.org/property/positio,2
http://dbpedia.org/property/position2a,2
http://dbpedia.org/property/position2b,2
http://dbpedia.org/property/poskarte,2
http://dbpedia.org/property/post6note,2
http://dbpedia.org/property/post8followed,2
http://dbpedia.org/property/post8preceded,2
http://dbpedia.org/property/post8years,2
http://dbpedia.org/property/postNom,2
http://dbpedia.org/property/postalOffice,2
http://dbpedia.org/property/postauxa1b,2
http://dbpedia.org/property/postgjvik,2
http://dbpedia.org/property/postofotsto,2
http://dbpedia.org/property/potentialGdp,2
http://dbpedia.org/property/powdens,2
http://dbpedia.org/property/power/massAlt,2
http://dbpedia.org/property/power/massMain,2
http://dbpedia.org/property/powerSource,2
http://dbpedia.org/property/powersource,2
http://dbpedia.org/property/powervoltage,2
http://dbpedia.org/property/poyDefense,2
http://dbpedia.org/property/poyOffense,2
http://dbpedia.org/property/pre7name,2
http://dbpedia.org/property/pre8name,2
http://dbpedia.org/property/preQualified,2
http://dbpedia.org/property/preReleaseDate,2
http://dbpedia.org/property/preSeasonCup,2
http://dbpedia.org/property/preceeded,2
http://dbpedia.org/property/predcessor,2
http://dbpedia.org/property/predeccesor,2
http://dbpedia.org/property/predecesso,2
http://dbpedia.org/property/preemptionSynopsis,2
http://dbpedia.org/property/pregame,2
http://dbpedia.org/property/pregjvik,2
http://dbpedia.org/property/premier1stMostRecent,2
http://dbpedia.org/property/premier1stTimes,2
http://dbpedia.org/property/premierName,2
http://dbpedia.org/property/premierReservesCaptain,2
http://dbpedia.org/property/premierTitle,2
http://dbpedia.org/property/prenomenTranslation,2
http://dbpedia.org/property/preofotsto,2
http://dbpedia.org/property/presCount,2
http://dbpedia.org/property/presentedCredentials,2
http://dbpedia.org/property/preservedrack,2
http://dbpedia.org/property/presidency,2
http://dbpedia.org/property/president.,2
http://dbpedia.org/property/presidentAndPublisher,2
http://dbpedia.org/property/presidentRobertoFlores,2
http://dbpedia.org/property/presidentialStandard,2
http://dbpedia.org/property/prevMatchupDate,2
http://dbpedia.org/property/prevalence,2
http://dbpedia.org/property/prevcathedral,2
http://dbpedia.org/property/previousLeagues,2
http://dbpedia.org/property/previousTour,2
http://dbpedia.org/property/prevname,2
http://dbpedia.org/property/primaryDrive,2
http://dbpedia.org/property/primeMinisterName,2
http://dbpedia.org/property/primeWarden,2
http://dbpedia.org/property/primeministers,2
http://dbpedia.org/property/primeminster,2
http://dbpedia.org/property/principalConductors,2
http://dbpedia.org/property/prisonRedistricting,2
http://dbpedia.org/property/privateSynopsis,2
http://dbpedia.org/property/processorType,2
http://dbpedia.org/property/prodcoder,2
http://dbpedia.org/property/producerCredits,2
http://dbpedia.org/property/productionCredits,2
http://dbpedia.org/property/productionStart,2
http://dbpedia.org/property/professions,2
http://dbpedia.org/property/program,2
http://dbpedia.org/property/programs,2
http://dbpedia.org/property/projectDirector,2
http://dbpedia.org/property/promotedFrom,2
http://dbpedia.org/property/promteam,2
http://dbpedia.org/property/provincialRiding,2
http://dbpedia.org/property/provostRector,2
http://dbpedia.org/property/psIwpp,2
http://dbpedia.org/property/psRevenue,2
http://dbpedia.org/property/psm3Psp,2
http://dbpedia.org/property/public,2
http://dbpedia.org/property/publicDebt,2
http://dbpedia.org/property/publisherEmeritus,2
http://dbpedia.org/property/pubsort,2
http://dbpedia.org/property/pushpinLabelCaption,2
http://dbpedia.org/property/pushpinMapPosition,2
http://dbpedia.org/property/pushpinMapRcaption,2
http://dbpedia.org/property/px,2
http://dbpedia.org/property/qfDetails,2
http://dbpedia.org/property/qpi,2
http://dbpedia.org/property/qsAfrica,2
http://dbpedia.org/property/qsEeca,2
http://dbpedia.org/property/qsEecaYear,2
http://dbpedia.org/property/qsUnder,2
http://dbpedia.org/property/qsWAgri,2
http://dbpedia.org/property/qsWAgriYear,2
http://dbpedia.org/property/qsWMba,2
http://dbpedia.org/property/qsWMbaYear,2
http://dbpedia.org/property/qsWNatural,2
http://dbpedia.org/property/qsWNaturalYear,2
http://dbpedia.org/property/qsWPolitics,2
http://dbpedia.org/property/qsWPoliticsYear,2
http://dbpedia.org/property/qsWa,2
http://dbpedia.org/property/qsYear,2
http://dbpedia.org/property/quarterReleaseDate,2
http://dbpedia.org/property/quarterfinal,2
http://dbpedia.org/property/r/iva,2
http://dbpedia.org/property/r/npl,2
http://dbpedia.org/property/r4Length,2
http://dbpedia.org/property/r5Length,2
http://dbpedia.org/property/r7LengthF,2
http://dbpedia.org/property/r7LengthM,2
http://dbpedia.org/property/r8Number,2
http://dbpedia.org/property/r8Surface,2
http://dbpedia.org/property/race91st,2
http://dbpedia.org/property/race92nd,2
http://dbpedia.org/property/race93rd,2
http://dbpedia.org/property/race9Fast,2
http://dbpedia.org/property/race9FastSpeed,2
http://dbpedia.org/property/race9Pole,2
http://dbpedia.org/property/race9PoleSpeed,2
http://dbpedia.org/property/radar,2
http://dbpedia.org/property/radarName,2
http://dbpedia.org/property/radioEmissions,2
http://dbpedia.org/property/radioTrans,2
http://dbpedia.org/property/radiotransmitters,2
http://dbpedia.org/property/radiusTidalArcminsec,2
http://dbpedia.org/property/radiusTidalPc,2
http://dbpedia.org/property/railwayStationCode,2
http://dbpedia.org/property/raisedPlace,2
http://dbpedia.org/property/rallele1b,2
http://dbpedia.org/property/rallele2b,2
http://dbpedia.org/property/rallies,2
http://dbpedia.org/property/range3Color,2
http://dbpedia.org/property/rankArticles,2
http://dbpedia.org/property/rathaBase,2
http://dbpedia.org/property/rathaWeight,2
http://dbpedia.org/property/ratificationProgress,2
http://dbpedia.org/property/ratinaln,2
http://dbpedia.org/property/rawname,2
http://dbpedia.org/property/razeSmd,2
http://dbpedia.org/property/razeSms,2
http://dbpedia.org/property/rbi,2
http://dbpedia.org/property/rd1Scor,2
http://dbpedia.org/property/rd1Score04,2
http://dbpedia.org/property/rd1SingleElim,2
http://dbpedia.org/property/rd2Tea,2
http://dbpedia.org/property/rd2score,2
http://dbpedia.org/property/rd3Byes,2
http://dbpedia.org/property/rd3Note,2
http://dbpedia.org/property/rd3Shade,2
http://dbpedia.org/property/rd3Special,2
http://dbpedia.org/property/rd5bText,2
http://dbpedia.org/property/rdeFourth,2
http://dbpedia.org/property/rdtSchoolname,2
http://dbpedia.org/property/reEstablished,2
http://dbpedia.org/property/reaason,2
http://dbpedia.org/property/realGrossDomesticIncome(gdi)_,2
http://dbpedia.org/property/rearTire,2
http://dbpedia.org/property/rearWheel,2
http://dbpedia.org/property/reasonator,2
http://dbpedia.org/property/reasson,2
http://dbpedia.org/property/recall,2
http://dbpedia.org/property/recentChampion,2
http://dbpedia.org/property/rechtsform,2
http://dbpedia.org/property/reclassified,2
